"Factor","Df","SumOfSqs","R2","F","p"
"medium",2,"3.978","0.4472","38.95","<0.001"
"time",2,"2.436","0.2739","23.85","<0.001"
"stirred",1,"0.030","0.0034","0.59","0.531"
"Residual",48,"2.451","0.2756","-","-"
"Total",53,"8.896","1.0000","-","-"
